D,L,NC,W,dob,fname,height,lname,name,reach,sapm,slpm,stance,str. acc,str. def.,sub. avg,td acc,td avg,td def,weight,year_counts
0,1,,16,1989-08-13,Weili,64.0,,Weili Zhang,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,115,"[0, 0, 0, 1]"
1,2,,9,1983-06-25,Marcelo,72.0,,Marcelo Guimaraes,73.0,4.41,4.67,Orthodox,0.51,,0.0,0.13,1.99,0.0,185,"[0, 1, 0, 0]"
1,8,,24,1986-09-09,Bobby,70.0,,Bobby Green,71.0,3.87,5.0,Orthodox,0.48,,0.2,0.25,1.03,0.71,155,"[0, 1, 2, 1]"
0,3,,8,1991-08-15,Andy,75.0,,Andy Enz,78.0,5.32,3.51,Orthodox,0.23,,0.0,0.0,0.0,0.58,185,"[1, 0, 0, 0]"
1,8,,19,1982-09-04,Abner,71.0,,Abner Lloveras,71.0,6.87,6.27,,0.49,,0.0,0.2,2.0,0.0,155,"[1, 0, 0, 0]"
0,12,,27,1983-10-03,Thiago,69.0,,Thiago Alves,70.0,3.14,3.6,Orthodox,0.41,,0.4,0.68,0.78,0.63,170,"[2, 1, 1, 1]"
0,5,,28,1986-05-16,Nazareno,68.0,,Nazareno Malegarie,70.0,3.27,3.87,,0.34,,0.0,0.33,1.0,0.0,155,"[1, 0, 0, 0]"
0,1,,15,1991-03-01,Zabit,73.0,,Zabit Magomedsharipov,73.0,2.19,4.53,Orthodox,0.5,,1.2,0.58,6.56,0.77,145,"[0, 0, 2, 1]"
0,6,,12,1988-10-23,Andre,69.0,,Andre Soukhamthath,70.0,3.64,2.62,Orthodox,0.4,,0.0,0.5,1.17,0.8,135,"[0, 0, 3, 1]"
0,3,,15,1987-12-01,Curtis,74.0,,Curtis Millender,76.0,3.12,4.25,Orthodox,0.41,,0.0,1.0,0.68,0.6,170,"[0, 0, 0, 2]"
1,11,,14,1982-10-15,Vaughan,66.0,,Vaughan Lee,66.0,2.07,3.47,Orthodox,0.47,,1.0,0.33,0.81,0.72,125,"[1, 0, 0, 0]"
0,3,,15,1984-10-25,Augusto,73.0,,Augusto Montano,73.0,2.66,3.46,Orthodox,0.46,,0.0,0.0,0.0,0.66,170,"[1, 1, 0, 0]"
0,3,,11,1987-06-09,Jimy,69.0,,Jimy Hettes,71.0,3.5,3.47,Southpaw,0.57,,1.4,0.44,5.2,0.61,145,"[1, 0, 0, 0]"
0,2,,8,1996-08-28,Carls,65.0,John De Tomas,Carls John De Tomas,71.0,3.93,1.74,Southpaw,0.37,,0.0,0.33,1.37,0.66,125,"[0, 0, 2, 0]"
0,2,1.0,12,1981-12-09,Stanislav,71.0,,Stanislav Nedkov,71.0,5.39,3.33,Orthodox,0.43,,0.0,0.41,2.77,0.0,205,"[1, 0, 0, 0]"
0,6,,7,1987-05-05,Cortney,67.0,,Cortney Casey,67.0,4.1,4.39,Orthodox,0.39,,0.6,0.5,0.31,0.25,115,"[2, 3, 2, 1]"
0,2,,5,1992-12-22,Leonardo,68.0,,Leonardo Morales,68.0,2.05,2.05,Southpaw,0.47,,0.0,0.0,0.0,0.62,135,"[1, 0, 0, 0]"
0,4,,5,1986-08-20,Elizabeth,66.0,,Elizabeth Phillips,65.0,3.07,2.6,Orthodox,0.33,,0.2,0.25,0.75,0.53,135,"[1, 1, 0, 0]"
0,8,1.0,16,1985-06-11,Daron,68.0,,Daron Cruickshank,72.0,2.98,2.88,Switch,0.38,,0.2,0.41,2.04,0.6,155,"[2, 1, 0, 0]"
0,3,,9,1989-10-25,Danielle,60.0,,Danielle Taylor,60.0,2.85,2.87,Orthodox,0.29,,0.0,0.25,0.25,0.75,115,"[0, 2, 1, 2]"
0,0,,4,1993-07-05,Luis,,,Luis Pena,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,155,"[0, 0, 0, 1]"
0,5,,19,1981-11-27,Ryan,73.0,,Ryan Jimmo,73.0,2.77,3.12,Orthodox,0.66,,0.0,0.28,0.45,0.87,205,"[1, 0, 0, 0]"
0,5,,18,1984-01-30,Junior,76.0,Dos Santos,Junior Dos Santos,77.0,3.32,4.89,Orthodox,0.49,,0.1,0.62,0.41,0.8,238,"[1, 1, 1, 1]"
0,3,,3,1980-12-17,Charlie,71.0,,Charlie Ward,73.0,7.21,1.64,Orthodox,0.19,,0.0,0.0,0.0,0.0,170,"[0, 1, 1, 0]"
0,4,1.0,14,1990-08-16,Alex,71.0,,Alex Morono,72.0,2.78,4.27,Orthodox,0.41,,0.5,0.0,0.0,0.5,170,"[0, 2, 2, 2]"
0,2,,12,1987-02-01,Ronda,67.0,,Ronda Rousey,68.0,4.14,4.17,Orthodox,0.52,,4.8,0.68,6.26,0.5,135,"[3, 1, 0, 0]"
0,4,,8,1979-12-19,Guido,66.0,,Guido Cannetti,68.0,1.68,2.67,Southpaw,0.51,,0.4,0.5,2.52,0.81,135,"[1, 0, 0, 2]"
0,4,,8,1995-02-14,Montana,67.0,De La Rosa,Montana De La Rosa,68.0,5.0,3.0,,0.35,,7.5,0.0,0.0,0.0,125,"[0, 0, 1, 1]"
2,9,,19,1981-05-05,Mizuto,67.0,,Mizuto Hirota,67.0,3.7,3.66,Orthodox,0.4,,0.0,0.5,1.55,0.6,155,"[1, 1, 1, 1]"
0,4,,13,1989-10-10,Marcin,70.0,,Marcin Bandel,70.0,5.26,0.79,Orthodox,0.5,,0.0,0.0,0.0,0.0,155,"[1, 0, 0, 0]"
0,5,,10,1990-02-20,Damian,65.0,,Damian Stasiak,70.0,3.35,1.92,Orthodox,0.34,,0.8,0.34,2.55,0.46,135,"[1, 2, 2, 1]"
0,1,,11,1992-04-05,Said,68.0,,Said Nurmagomedov,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,135,"[0, 0, 0, 1]"
0,4,,5,1978-10-25,Alex,63.0,,Alex Chambers,63.0,5.03,2.97,,0.54,,1.0,0.41,2.38,0.57,115,"[2, 0, 1, 0]"
0,5,,11,1985-07-11,Brandon,74.0,,Brandon Thatch,74.0,3.63,2.7,Switch,0.42,,0.7,0.66,1.36,0.5,170,"[2, 2, 0, 0]"
0,7,,16,1986-09-06,Tarec,70.0,,Tarec Saffiedine,70.0,3.06,4.05,Switch,0.47,,0.1,0.36,0.52,0.84,170,"[0, 3, 1, 0]"
0,3,,13,1988-07-14,Marcin,75.0,,Marcin Prachnio,74.0,2.28,3.42,Orthodox,0.62,,0.0,0.0,0.0,0.0,205,"[0, 0, 0, 1]"
0,3,,14,1993-05-08,Nathaniel,66.0,,Nathaniel Wood,69.0,5.07,4.52,Orthodox,0.34,,2.0,0.0,0.0,1.0,135,"[0, 0, 0, 1]"
0,9,,19,1986-08-19,Brian,66.0,,Brian Kelleher,66.0,5.98,5.06,Switch,0.45,,0.7,0.28,1.29,0.84,135,"[0, 0, 3, 2]"
0,1,,14,1988-02-22,Colby,71.0,,Colby Covington,72.0,2.2,3.26,Orthodox,0.38,,0.2,0.51,5.63,0.78,170,"[2, 3, 2, 1]"
0,5,,15,1984-02-14,Kenny,70.0,,Kenny Robertson,74.0,3.02,3.72,Orthodox,0.47,,0.8,0.26,1.37,0.57,170,"[2, 1, 0, 0]"
0,8,1.0,21,1978-09-21,Josh,70.0,,Josh Thomson,71.0,2.12,2.59,Orthodox,0.47,,1.3,0.39,1.92,0.54,155,"[1, 0, 0, 0]"
0,7,1.0,14,1993-03-10,Clay,71.0,,Clay Collard,73.0,5.0,4.22,Orthodox,0.32,,0.5,0.39,2.81,0.71,145,"[2, 0, 0, 0]"
0,2,,26,1981-05-19,Georges,71.0,,Georges St-Pierre,76.0,1.4,3.78,Orthodox,0.53,,1.1,0.74,4.16,0.83,185,"[0, 0, 1, 0]"
0,7,1.0,12,1980-04-14,Rafael,73.0,,Rafael Feijao,73.0,3.62,2.71,Orthodox,0.53,,0.1,0.4,0.6,0.63,205,"[1, 1, 0, 0]"
0,2,,5,1995-05-17,Gillian,65.0,,Gillian Robertson,63.0,2.05,2.05,,0.33,,3.2,0.6,4.85,0.0,125,"[0, 0, 1, 1]"
0,4,,16,1992-05-31,Jessin,72.0,,Jessin Ayari,73.0,2.6,3.27,Orthodox,0.34,,0.5,0.0,0.0,0.33,170,"[0, 1, 1, 0]"
0,7,,18,1984-10-21,Shawn,72.0,,Shawn Jordan,75.0,3.3,2.87,Southpaw,0.5,,0.1,0.38,1.97,0.76,260,"[3, 0, 0, 0]"
1,4,,11,1983-12-05,Mats,73.0,,Mats Nilsson,74.0,5.62,2.99,Orthodox,0.39,,2.3,0.83,3.87,0.44,170,"[1, 0, 0, 0]"
1,13,,15,1981-11-10,George,73.0,,George Roop,72.0,2.47,3.43,Orthodox,0.34,,0.1,0.57,1.05,0.59,135,"[1, 0, 0, 0]"
0,7,,17,1990-02-13,Dan,72.0,,Dan Hooker,75.0,4.35,3.87,Switch,0.42,,0.4,0.42,0.56,0.76,155,"[2, 2, 2, 2]"
0,2,,13,1985-01-18,Diego,69.0,,Diego Ferreira,74.0,3.08,3.86,Orthodox,0.38,,1.0,0.11,0.35,0.62,155,"[1, 1, 0, 1]"
0,3,,11,1991-06-24,Joby,66.0,,Joby Sanchez,68.0,2.45,3.12,Orthodox,0.34,,0.5,0.83,1.18,0.38,125,"[2, 0, 0, 1]"
1,7,,13,1985-01-16,Hyun,75.0,Gyu Lim,Hyun Gyu Lim,77.0,5.07,4.45,Orthodox,0.41,,0.2,1.0,0.23,0.73,170,"[1, 1, 1, 0]"
0,4,,20,1992-03-21,Alex,66.0,,Alex Perez,65.0,2.38,2.66,Orthodox,0.4,,2.4,0.53,4.23,1.0,125,"[0, 0, 1, 1]"
0,3,,8,1987-02-05,Kyle,67.0,,Kyle Bochniak,70.0,4.31,2.56,Orthodox,0.31,,0.0,0.2,1.0,0.62,145,"[0, 2, 1, 2]"
0,3,,7,1987-07-17,Jonathan,74.0,,Jonathan Wilson,75.0,5.65,2.92,Southpaw,0.48,,0.0,1.0,0.37,0.8,205,"[1, 2, 1, 0]"
1,6,,12,1990-07-12,Cody,70.0,,Cody Pfister,73.0,2.8,1.41,Orthodox,0.25,,0.0,0.3,2.82,0.0,155,"[3, 1, 0, 0]"
0,6,1.0,17,1981-03-13,George,72.0,,George Sullivan,73.0,2.46,3.6,Orthodox,0.39,,0.7,0.2,1.39,0.4,170,"[2, 1, 0, 1]"
0,5,,11,1984-07-24,Joshua,64.0,,Joshua Sampo,64.0,2.96,1.99,Orthodox,0.36,,2.1,0.33,1.06,0.4,125,"[1, 0, 0, 0]"
0,8,1.0,15,1983-09-18,Abel,68.0,,Abel Trujillo,70.0,2.31,2.65,Orthodox,0.41,,0.4,0.45,2.18,0.4,155,"[1, 2, 2, 0]"
0,1,1.0,11,1989-09-29,Niko,72.0,,Niko Price,76.0,4.03,2.53,Orthodox,0.29,,2.2,0.27,1.3,0.83,170,"[0, 1, 3, 1]"
0,5,,21,1992-03-07,Nikita,75.0,,Nikita Krylov,77.0,2.87,6.55,Orthodox,0.6,,1.8,0.16,0.37,0.42,205,"[2, 3, 0, 0]"
0,3,,22,1986-11-04,Rustam,68.0,,Rustam Khabilov,73.0,1.72,2.12,Orthodox,0.35,,0.1,0.46,4.17,0.61,155,"[1, 4, 1, 0]"
2,11,,21,1983-12-16,Takeya,67.0,,Takeya Mizugaki,68.0,3.27,3.37,Orthodox,0.37,,0.1,0.57,1.46,0.7,135,"[2, 2, 0, 0]"
0,1,,13,1987-05-11,Kamaru,72.0,,Kamaru Usman,76.0,1.46,3.64,Switch,0.48,,0.3,0.47,3.85,1.0,170,"[2, 2, 2, 2]"
0,6,2.0,14,1975-07-29,Yoshihiro,70.0,,Yoshihiro Akiyama,73.0,3.62,3.1,Orthodox,0.41,,1.0,0.67,2.29,0.92,170,"[1, 0, 0, 0]"
1,2,,27,1986-08-13,Demetrious,63.0,,Demetrious Johnson,66.0,1.64,3.44,Orthodox,0.54,,0.6,0.56,3.54,0.65,125,"[2, 2, 2, 1]"
0,5,,14,1982-11-26,Reginaldo,67.0,,Reginaldo Vieira,65.0,2.89,3.76,,0.4,,0.8,0.27,1.97,0.25,135,"[1, 1, 1, 0]"
0,10,,17,1979-08-25,Danny,69.0,,Danny Castillo,71.0,1.96,2.57,Orthodox,0.42,,0.2,0.38,2.95,0.63,155,"[3, 0, 0, 0]"
0,4,,12,1988-10-22,Alex,72.0,,Alex White,71.0,2.75,3.87,Southpaw,0.4,,0.2,0.45,0.9,0.7,155,"[0, 1, 2, 1]"
1,6,,18,1981-07-16,Yui,69.0,Chul Nam,Yui Chul Nam,69.0,2.0,3.53,Orthodox,0.51,,0.3,0.16,1.33,0.57,145,"[2, 0, 0, 0]"
1,12,,21,1984-04-23,Sam,69.0,,Sam Stout,70.0,4.08,4.17,Orthodox,0.28,,0.1,0.38,0.63,0.77,155,"[2, 0, 0, 0]"
1,2,,12,1988-05-03,Paddy,70.0,,Paddy Holohan,69.0,2.81,2.13,Orthodox,0.46,,1.3,0.47,2.88,0.71,125,"[3, 0, 0, 0]"
0,4,,5,1990-08-31,Alexis,69.0,,Alexis Dufresne,68.0,3.33,1.33,Orthodox,0.27,,0.0,0.5,1.5,0.5,135,"[1, 0, 0, 0]"
0,4,,6,1985-10-04,Jocelyn,67.0,,Jocelyn Jones-Lybarger,64.0,4.83,2.96,Orthodox,0.31,,0.0,0.25,0.34,0.81,115,"[1, 1, 1, 0]"
0,4,1.0,10,1993-08-21,Luis,74.0,,Luis Henrique,74.0,2.01,1.76,Orthodox,0.41,,1.0,0.36,2.85,0.5,243,"[1, 2, 2, 0]"
0,4,,10,1989-05-11,Frankie,71.0,,Frankie Perez,73.0,2.17,1.64,Orthodox,0.41,,0.3,0.41,1.75,0.5,155,"[2, 1, 1, 0]"
0,7,,17,1980-09-01,Mike,68.0,,Mike Pierce,70.0,2.36,2.62,Orthodox,0.42,,0.2,0.42,3.08,0.71,170,"[1, 0, 0, 0]"
0,14,,23,1976-06-20,Roy,72.0,,Roy Nelson,72.0,4.79,2.18,Orthodox,0.36,,0.1,0.27,1.14,0.65,263,"[2, 3, 1, 0]"
1,12,,23,1984-06-26,Eddie,67.0,,Eddie Wineland,69.0,3.4,3.21,Orthodox,0.28,,0.2,0.33,0.32,0.85,135,"[1, 2, 1, 1]"
1,8,,24,1979-09-25,Rashad,72.0,,Rashad Evans,75.0,2.42,2.14,Orthodox,0.37,,0.0,0.44,2.98,0.73,205,"[1, 1, 2, 1]"
0,4,1.0,10,1989-11-11,Yana,66.0,,Yana Kunitskaya,68.0,9.66,1.46,Orthodox,0.45,,0.0,0.25,4.39,0.0,145,"[0, 0, 0, 1]"
0,1,,11,1995-08-01,Ricardo,69.0,,Ricardo Ramos,72.0,2.74,3.23,Orthodox,0.47,,0.6,0.5,1.67,0.77,135,"[0, 0, 2, 1]"
0,4,,11,1989-11-15,Josh,73.0,,Josh Shockley,74.0,1.75,1.4,Orthodox,0.33,,0.8,0.0,0.0,0.61,155,"[1, 0, 0, 0]"
0,8,,16,1987-03-08,Seohee,62.0,,Seohee Ham,62.0,5.15,4.2,Southpaw,0.39,,0.2,0.0,0.0,0.66,115,"[1, 2, 0, 0]"
0,12,1.0,28,1983-08-30,Jim,68.0,,Jim Miller,71.0,2.89,2.75,Southpaw,0.4,,1.9,0.4,1.66,0.47,155,"[3, 4, 3, 1]"
0,6,1.0,10,1983-05-15,Tom,72.0,,Tom Lawlor,74.0,2.41,2.5,Southpaw,0.42,,1.4,0.32,2.46,0.57,205,"[1, 1, 0, 0]"
0,2,,11,1986-09-05,Francis,76.0,,Francis Ngannou,83.0,2.14,2.12,Orthodox,0.36,,0.6,0.0,0.0,0.66,250,"[1, 3, 2, 2]"
0,3,,10,1985-12-18,Davey,68.0,,Davey Grant,69.0,1.37,3.59,,0.53,,0.0,0.3,1.28,0.64,135,"[0, 2, 0, 0]"
0,4,,18,1991-01-15,Zubaira,68.0,,Zubaira Tukhugov,68.0,2.09,2.53,Orthodox,0.35,,0.0,0.46,2.13,1.0,145,"[1, 1, 0, 0]"
0,1,,9,1992-02-06,Magomed,75.0,,Magomed Ankalaev,75.0,1.2,3.94,Orthodox,0.61,,0.0,0.0,0.0,0.71,205,"[0, 0, 0, 1]"
0,3,,7,1990-02-26,Khalil,73.0,Rountree Jr.,Khalil Rountree Jr.,76.0,3.21,2.18,Southpaw,0.32,,0.4,0.0,0.0,0.5,205,"[0, 2, 3, 1]"
0,3,,4,1991-02-25,Rachael,63.0,,Rachael Ostovich,62.0,1.2,1.8,,0.23,,9.0,1.0,9.0,1.0,125,"[0, 0, 1, 1]"
0,9,,13,1983-11-28,Shane,68.0,,Shane Howell,69.0,2.55,1.27,Orthodox,0.32,,0.0,0.0,0.0,0.2,125,"[1, 0, 0, 0]"
1,0,,6,1991-01-08,Michael,70.0,,Michael Graves,71.0,1.47,1.25,,0.54,,0.4,0.52,4.8,0.66,170,"[1, 2, 0, 0]"
0,0,,10,1994-10-24,Sean,71.0,,Sean O'Malley,72.0,4.06,6.75,Switch,0.56,,1.3,0.5,1.31,0.61,135,"[0, 0, 1, 1]"
0,5,1.0,14,1994-09-04,Humberto,71.0,,Humberto Bandenay,,9.23,6.46,Southpaw,0.77,,13.8,0.0,0.0,0.0,145,"[0, 0, 1, 1]"
0,0,,10,1993-03-16,Tai,74.0,,Tai Tuivasa,75.0,2.92,5.21,Southpaw,0.55,,0.0,0.0,0.0,1.0,264,"[0, 0, 1, 2]"
0,3,,12,1986-02-06,Andrew,71.0,,Andrew Holbrook,70.0,3.0,2.2,Southpaw,0.49,,2.1,0.18,0.85,0.1,155,"[1, 2, 2, 0]"
0,9,1.0,19,1984-06-21,Erick,72.0,,Erick Silva,74.0,4.18,2.5,Orthodox,0.48,,1.4,0.35,0.85,0.56,170,"[2, 2, 2, 0]"
0,6,,16,1987-12-24,Aisling,62.0,,Aisling Daly,64.0,1.4,2.92,,0.52,,0.9,0.41,2.15,0.33,115,"[2, 0, 0, 0]"
0,5,,14,1987-10-10,Carla,61.0,,Carla Esparza,63.0,2.69,2.48,,0.38,,0.5,0.36,3.92,0.57,115,"[1, 1, 3, 1]"
0,3,,15,1987-07-14,Danny,73.0,,Danny Roberts,74.0,3.86,3.95,Southpaw,0.39,,0.3,0.0,0.0,0.57,170,"[1, 2, 2, 2]"
0,10,,16,1985-08-18,Gian,75.0,,Gian Villante,76.0,5.29,4.15,Orthodox,0.43,,0.0,0.24,0.58,0.82,205,"[3, 2, 2, 2]"
0,2,,11,1982-11-23,Vinc,70.0,,Vinc Pichel,72.0,2.67,3.12,Orthodox,0.42,,0.2,0.62,4.25,0.2,155,"[0, 0, 1, 2]"
0,2,,11,1986-09-22,Elias,71.0,,Elias Silverio,73.0,2.97,3.67,Orthodox,0.49,,0.2,0.38,1.62,0.85,155,"[1, 0, 0, 0]"
0,9,,28,1982-12-16,Adriano,70.0,,Adriano Martins,72.0,2.14,1.8,Southpaw,0.38,,0.4,0.8,0.83,0.81,155,"[2, 1, 1, 0]"
0,4,,12,1989-09-01,Henrique,75.0,da Silva,Henrique da Silva,76.0,5.24,4.0,Orthodox,0.56,,0.3,0.25,0.33,0.25,205,"[0, 3, 3, 0]"
0,12,,21,1981-01-28,Tim,72.0,,Tim Boetsch,74.0,2.86,2.94,Orthodox,0.51,,0.8,0.35,1.56,0.57,185,"[2, 3, 2, 1]"
0,2,1.0,25,1985-06-22,Douglas,67.0,Silva de Andrade,Douglas Silva de Andrade,68.0,4.08,3.92,Orthodox,0.36,,0.0,0.57,0.89,0.68,135,"[1, 1, 1, 1]"
0,1,1.0,20,1979-03-20,Daniel,71.0,,Daniel Cormier,72.0,2.47,3.84,Orthodox,0.49,,0.5,0.42,1.89,0.8,205,"[3, 1, 2, 2]"
0,2,,5,1984-09-03,Daniel,73.0,,Daniel Jolly,75.0,3.39,1.32,Orthodox,0.46,,0.0,0.33,2.83,0.5,205,"[1, 0, 1, 0]"
0,10,1.0,33,1983-03-29,Donald,73.0,,Donald Cerrone,73.0,4.09,4.24,Orthodox,0.48,,1.5,0.37,1.35,0.71,170,"[4, 4, 3, 2]"
0,2,,4,1989-03-17,Jamie,61.0,,Jamie Moyle,65.0,4.23,5.1,Orthodox,0.55,,0.0,0.27,1.5,0.0,115,"[0, 1, 1, 1]"
1,8,,16,1986-12-24,Tim,67.0,,Tim Elliott,66.0,2.3,3.41,Southpaw,0.45,,1.4,0.65,4.26,0.5,135,"[1, 1, 3, 0]"
0,6,,21,1989-07-31,Julian,73.0,,Julian Erosa,75.0,3.84,3.74,Southpaw,0.5,,1.5,0.75,2.19,0.75,145,"[1, 1, 0, 0]"
0,3,,12,1988-06-29,Cody,75.0,,Cody East,74.0,7.32,4.15,Orthodox,0.43,,0.0,1.0,3.97,0.16,245,"[0, 2, 0, 0]"
3,7,,22,1987-07-06,Hans,75.0,,Hans Stringer,73.0,2.84,3.16,Orthodox,0.61,,0.0,0.36,2.4,0.62,205,"[1, 0, 0, 0]"
0,5,,14,1981-08-05,Zu,73.0,,Zu Anyanwu,77.0,2.47,2.47,Orthodox,0.42,,0.0,1.0,0.65,0.0,251,"[0, 0, 1, 0]"
0,13,,18,1986-06-04,Michael,70.0,,Michael Johnson,73.0,4.03,4.13,Southpaw,0.36,,0.1,0.5,0.61,0.79,155,"[3, 2, 1, 1]"
0,10,,25,1981-11-25,Mauricio,73.0,,Mauricio Rua,76.0,2.58,3.75,Orthodox,0.51,,0.9,0.48,2.17,0.45,205,"[1, 1, 1, 1]"
0,4,,5,1987-10-20,Ashley,67.0,,Ashley Yoder,69.0,3.73,2.71,Southpaw,0.33,,0.0,0.5,1.33,0.62,115,"[0, 1, 1, 1]"
0,14,,31,1985-03-28,Jake,69.0,,Jake Ellenberger,71.0,2.76,2.43,Orthodox,0.38,,0.4,0.47,2.07,0.86,170,"[2, 3, 1, 1]"
0,1,,3,1988-05-10,Cory,75.0,,Cory Hendricks,,4.07,3.13,,0.39,,0.0,0.0,0.0,1.0,205,"[0, 1, 0, 0]"
0,13,1.0,28,1979-01-02,Igor,72.0,,Igor Pokrajac,76.0,4.26,2.25,Orthodox,0.45,,0.2,0.29,0.87,0.51,205,"[0, 1, 0, 0]"
0,2,,8,1988-11-10,David,69.0,,David Michaud,72.0,4.45,3.25,Orthodox,0.43,,0.7,0.58,2.53,0.77,155,"[1, 0, 0, 0]"
0,4,,14,1985-11-29,Max,71.0,,Max Griffin,76.0,3.66,3.63,Orthodox,0.42,,0.3,0.0,0.0,0.61,170,"[0, 2, 1, 2]"
0,3,,14,1986-07-23,Chad,70.0,,Chad Laprise,71.0,3.6,4.77,Orthodox,0.42,,0.0,0.54,1.07,0.78,170,"[2, 2, 2, 1]"
0,10,,34,1979-05-14,Urijah,66.0,,Urijah Faber,67.0,2.51,2.66,Orthodox,0.41,,0.9,0.31,1.59,0.6,135,"[2, 3, 0, 0]"
0,6,,14,1978-06-20,Reza,71.0,,Reza Madadi,72.0,3.31,2.51,Orthodox,0.46,,0.5,0.33,3.17,0.89,155,"[1, 1, 2, 0]"
0,4,,13,1985-08-15,Valmir,72.0,,Valmir Lazaro,73.0,4.09,4.87,Orthodox,0.37,,0.0,0.4,1.33,0.96,155,"[2, 0, 0, 0]"
0,3,1.0,5,1977-07-12,Brock,75.0,,Brock Lesnar,81.0,2.11,3.53,Orthodox,0.72,,0.5,0.55,3.9,0.6,265,"[0, 1, 0, 0]"
0,5,,9,1988-04-10,James,70.0,,James Moontasri,71.0,3.86,2.39,Switch,0.48,,0.2,0.0,0.0,0.79,170,"[3, 2, 0, 0]"
0,2,,7,1991-08-10,Oliver,72.0,,Oliver Enkamp,77.0,3.55,2.38,Switch,0.36,,0.0,0.16,0.87,0.0,170,"[0, 0, 1, 1]"
2,3,,9,1989-11-16,Yusuke,67.0,,Yusuke Kasuya,67.0,4.34,2.17,Southpaw,0.44,,0.0,0.33,1.36,0.0,155,"[1, 1, 0, 0]"
0,7,,15,1991-01-03,Jeremy,72.0,,Jeremy Kimball,72.0,4.3,3.49,Switch,0.54,,0.0,0.25,2.01,0.5,205,"[0, 0, 3, 1]"
0,1,,8,1989-05-01,David,69.0,,David Teymur,73.0,3.41,4.72,Southpaw,0.42,,0.0,0.33,1.04,0.82,155,"[0, 2, 2, 1]"
0,2,,4,1985-04-27,Sijara,64.0,,Sijara Eubanks,67.0,3.27,5.0,,0.35,,0.0,0.5,2.0,1.0,125,"[0, 0, 0, 1]"
0,4,,12,1984-10-10,Mitch,65.0,,Mitch Gagnon,65.0,2.13,3.18,Southpaw,0.48,,1.9,0.26,1.43,0.67,135,"[0, 1, 0, 0]"
0,5,,11,1989-08-04,Milana,63.0,,Milana Dudieva,61.0,3.43,0.87,Orthodox,0.31,,0.0,0.45,2.34,0.0,135,"[1, 1, 0, 0]"
0,4,,12,1985-10-14,Tony,71.0,,Tony Sims,70.0,0.76,1.81,Southpaw,0.63,,0.7,0.5,0.71,0.5,155,"[2, 1, 0, 0]"
0,3,,15,1988-03-07,Valentina,65.0,,Valentina Shevchenko,67.0,2.38,3.31,Southpaw,0.52,,0.5,0.54,1.82,0.73,125,"[1, 2, 2, 1]"
0,7,,19,1984-10-04,Alexis,66.0,,Alexis Davis,68.0,4.17,4.12,Orthodox,0.46,,1.2,0.37,0.78,0.34,125,"[1, 1, 2, 1]"
0,1,,7,1987-07-19,Justin,73.0,,Justin Willis,78.0,3.69,4.61,Southpaw,0.61,,0.0,0.66,1.84,0.0,264,"[0, 0, 2, 1]"
0,2,,3,1984-10-06,Anna,63.0,,Anna Elmose,65.0,4.64,3.68,Orthodox,0.49,,0.0,0.0,0.0,0.33,115,"[0, 2, 0, 0]"
0,11,,24,1987-05-27,Diego,67.0,,Diego Brandao,68.0,3.38,2.94,Orthodox,0.47,,0.6,0.68,3.21,0.8,145,"[2, 1, 0, 0]"
0,17,1.0,29,1980-04-10,Joshua,70.0,,Joshua Burkman,72.0,3.13,2.69,Orthodox,0.43,,0.3,0.36,2.53,0.72,170,"[3, 3, 2, 1]"
0,2,,12,1987-02-09,Henry,64.0,,Henry Cejudo,64.0,2.44,3.78,Orthodox,0.43,,0.1,0.38,2.44,1.0,125,"[3, 2, 2, 1]"
0,3,,8,1988-03-01,Devin,72.0,,Devin Powell,73.0,3.5,2.17,Orthodox,0.4,,1.0,0.0,0.0,0.0,155,"[0, 0, 2, 0]"
0,2,,18,1988-11-14,Justin,71.0,,Justin Gaethje,70.0,10.68,8.67,Orthodox,0.54,,0.0,0.0,0.0,0.8,155,"[0, 0, 2, 2]"
0,1,,8,1988-08-19,Priscila,67.0,,Priscila Cachoeira,65.0,10.09,0.21,Orthodox,0.16,,0.0,0.0,0.0,0.0,125,"[0, 0, 0, 1]"
0,9,,22,1980-03-17,Fabio,73.0,,Fabio Maldonado,75.0,4.31,5.29,Orthodox,0.58,,0.6,0.57,0.44,0.61,205,"[2, 0, 0, 0]"
0,9,,25,1977-11-06,Demian,73.0,,Demian Maia,72.0,1.95,1.78,Southpaw,0.42,,1.0,0.25,2.5,0.65,170,"[3, 2, 3, 1]"
0,4,,8,1981-11-27,Rashad,71.0,,Rashad Coulter,76.0,7.02,3.74,Orthodox,0.5,,0.0,0.0,0.0,0.57,245,"[0, 0, 2, 1]"
0,6,,22,1984-03-06,Anthony,74.0,,Anthony Johnson,78.0,1.83,3.25,Orthodox,0.47,,0.6,0.57,2.43,0.77,205,"[3, 2, 1, 0]"
0,2,,13,1986-07-20,Gilbert,70.0,,Gilbert Burns,71.0,3.41,2.68,Orthodox,0.38,,0.9,0.37,2.29,0.38,155,"[2, 2, 1, 2]"
0,4,,10,1984-08-28,Jon,71.0,,Jon Tuck,73.0,3.7,3.13,Orthodox,0.39,,1.0,0.37,0.48,0.55,155,"[1, 2, 1, 1]"
