fname,lname,tests,year,year_percent,req_tests,scaled_tests,scaled_req_tests,name
Drakkar,Klose,7,2017,1.0,5,7.0,5.0,Drakkar Klose
Jason,Knight,7,2017,1.0,5,7.0,5.0,Jason Knight
Erik,Koch,2,2017,1.0,0,2.0,0.0,Erik Koch
Syuri,Kondo,3,2017,1.0,1,3.0,1.0,Syuri Kondo
Karolina,Kowalkiewicz,5,2017,1.0,3,5.0,3.0,Karolina Kowalkiewicz
James,Krause,2,2017,1.0,0,2.0,0.0,James Krause
Pascal,Krauss,1,2017,1.0,0,1.0,0.0,Pascal Krauss
Nikita,Krylov,2,2017,1.0,0,2.0,0.0,Nikita Krylov
Kiichi,Kunimoto,2,2017,1.0,0,2.0,0.0,Kiichi Kunimoto
Kwan Ho,Kwak,3,2017,1.0,1,3.0,1.0,Kwan Ho Kwak
Aspen,Ladd,3,2017,1.0,1,3.0,1.0,Aspen Ladd
Ryan,LaFlare,8,2017,1.0,6,8.0,6.0,Ryan LaFlare
Tina,Lahdemaki Hanninen,3,2017,1.0,1,3.0,1.0,Tina Lahdemaki Hanninen
Ricardo,Lamas,9,2017,1.0,7,9.0,7.0,Ricardo Lamas
Lina,Lansberg,5,2017,1.0,3,5.0,3.0,Lina Lansberg
Chad,Laprise,3,2017,1.0,1,3.0,1.0,Chad Laprise
Lorenz,Larkin,1,2017,1.0,0,1.0,0.0,Lorenz Larkin
Ilir,Latifi,8,2017,1.0,6,8.0,6.0,Ilir Latifi
Jenel,Lausa,5,2017,1.0,3,5.0,3.0,Jenel Lausa
Joe,Lauzon,5,2017,1.0,3,5.0,3.0,Joe Lauzon
Robbie,Lawler,11,2017,1.0,9,11.0,9.0,Robbie Lawler
Tom,Lawlor,3,2017,1.0,1,3.0,1.0,Tom Lawlor
Justin,Ledet,4,2017,1.0,2,4.0,2.0,Justin Ledet
Kevin,Lee,11,2017,1.0,9,11.0,9.0,Kevin Lee
Andrea,Lee Aaron,1,2017,1.0,0,1.0,0.0,Andrea Lee Aaron
Thales,Leites,11,2017,1.0,9,11.0,9.0,Thales Leites
Amanda,Lemos,1,2017,1.0,0,1.0,0.0,Amanda Lemos
Nik,Lentz,5,2017,1.0,3,5.0,3.0,Nik Lentz
Valerie,Letourneau,1,2017,1.0,0,1.0,0.0,Valerie Letourneau
Derrick,Lewis,7,2017,1.0,5,7.0,5.0,Derrick Lewis
Hyun Gyu,Lim,3,2017,1.0,1,3.0,1.0,Hyun Gyu Lim
Dhiego,Lima,2,2017,1.0,0,2.0,0.0,Dhiego Lima
Juliana,Lima,5,2017,1.0,3,5.0,3.0,Juliana Lima
John,Lineker,7,2017,1.0,5,7.0,5.0,John Lineker
Artem,Lobov,3,2017,1.0,1,3.0,1.0,Artem Lobov
Hector,Lombard,6,2017,1.0,4,6.0,4.0,Hector Lombard
Matt,Lopez,7,2017,1.0,5,7.0,5.0,Matt Lopez
Ricardo,Lucas Ramos,3,2017,1.0,1,3.0,1.0,Ricardo Lucas Ramos
Vicente,Luque,4,2017,1.0,2,4.0,2.0,Vicente Luque
Veronica,Macedo,3,2017,1.0,1,3.0,1.0,Veronica Macedo
Lyoto,Machida,7,2017,1.0,5,7.0,5.0,Lyoto Machida
Reza,Madadi,5,2017,1.0,3,5.0,3.0,Reza Madadi
Angela,Magana,3,2017,1.0,1,3.0,1.0,Angela Magana
Neil,Magny,10,2017,1.0,8,10.0,8.0,Neil Magny
Rashid,Magomedov,1,2017,1.0,0,1.0,0.0,Rashid Magomedov
Zabit,Magomedsharipov,2,2017,1.0,0,2.0,0.0,Zabit Magomedsharipov
Demian,Maia,8,2017,1.0,6,8.0,6.0,Demian Maia
John,Makdessi,2,2017,1.0,0,2.0,0.0,John Makdessi
Islam,Makhachev,4,2017,1.0,2,4.0,2.0,Islam Makhachev
Zach,Makovsky,1,2017,1.0,0,1.0,0.0,Zach Makovsky
Jimi,Manuwa,3,2017,1.0,1,3.0,1.0,Jimi Manuwa
Rony,Mariano Bezerra,2,2017,1.0,0,2.0,0.0,Rony Mariano Bezerra
Randa,Markos,8,2017,1.0,6,8.0,6.0,Randa Markos
Christina,Marks,1,2017,1.0,0,1.0,0.0,Christina Marks
Nate,Marquardt,8,2017,1.0,6,8.0,6.0,Nate Marquardt
Julian,Marquez,3,2017,1.0,1,3.0,1.0,Julian Marquez
Jack,Marshman,3,2017,1.0,1,3.0,1.0,Jack Marshman
Tony,Martin,3,2017,1.0,1,3.0,1.0,Tony Martin
Adriano,Martins,5,2017,1.0,3,5.0,3.0,Adriano Martins
Jorge,Masvidal,8,2017,1.0,6,8.0,6.0,Jorge Masvidal
Jake,Matthews,1,2017,1.0,0,1.0,0.0,Jake Matthews
Gray,Maynard,4,2017,1.0,2,4.0,2.0,Gray Maynard
Gina,Mazany,4,2017,1.0,2,4.0,2.0,Gina Mazany
Michael,McBride,2,2017,1.0,0,2.0,0.0,Michael McBride
Ian,McCall,6,2017,1.0,4,6.0,4.0,Ian McCall
Michael,McDonald,1,2017,1.0,0,1.0,0.0,Michael McDonald
Court,McGee,3,2017,1.0,1,3.0,1.0,Court McGee
Conor,McGregor,6,2017,1.0,4,6.0,4.0,Conor McGregor
Garreth,McLellan,1,2017,1.0,0,1.0,0.0,Garreth McLellan
Sara,McMann,10,2017,1.0,8,10.0,8.0,Sara McMann
Tim,Means,5,2017,1.0,3,5.0,3.0,Tim Means
Yancy,Medeiros,6,2017,1.0,4,6.0,4.0,Yancy Medeiros
Gerald,Meerschaert,5,2017,1.0,3,5.0,3.0,Gerald Meerschaert
Jordan,Mein,3,2017,1.0,1,3.0,1.0,Jordan Mein
Gilbert,Melendez,7,2017,1.0,5,7.0,5.0,Gilbert Melendez
Augusto,Mendes,6,2017,1.0,4,6.0,4.0,Augusto Mendes
Chad,Mendes,5,2017,1.0,3,5.0,3.0,Chad Mendes
Jonathan,Meunier,2,2017,1.0,0,2.0,0.0,Jonathan Meunier
Bojan,Mihajlovic,3,2017,1.0,1,3.0,1.0,Bojan Mihajlovic
Jim,Miller,3,2017,1.0,1,3.0,1.0,Jim Miller
Adam,Milstead,3,2017,1.0,1,3.0,1.0,Adam Milstead
Alberto,Mina,1,2017,1.0,0,1.0,0.0,Alberto Mina
Stipe,Miocic,12,2017,1.0,10,12.0,10.0,Stipe Miocic
Vitor,Miranda,4,2017,1.0,2,4.0,2.0,Vitor Miranda
Roxanne,Modafferi,2,2017,1.0,0,2.0,0.0,Roxanne Modafferi
Renato,Moicano,1,2017,1.0,0,1.0,0.0,Renato Moicano
Ashkan,Mokhtarian,4,2017,1.0,2,4.0,2.0,Ashkan Mokhtarian
Nicco,Montano,2,2017,1.0,0,2.0,0.0,Nicco Montano
Marlon,Moraes,10,2017,1.0,8,10.0,8.0,Marlon Moraes
Sergio,Moraes,5,2017,1.0,3,5.0,3.0,Sergio Moraes
John,Moraga,8,2017,1.0,6,8.0,6.0,John Moraga
Albert,Morales,3,2017,1.0,1,3.0,1.0,Albert Morales
Joseph,Morales,3,2017,1.0,1,3.0,1.0,Joseph Morales
Sarah,Moras,2,2017,1.0,0,2.0,0.0,Sarah Moras
Brandon,Moreno,5,2017,1.0,3,5.0,3.0,Brandon Moreno
Alex,Morono,4,2017,1.0,2,4.0,2.0,Alex Morono
Maryna,Moroz,8,2017,1.0,6,8.0,6.0,Maryna Moroz
Gegard,Mousasi,2,2017,1.0,0,2.0,0.0,Gegard Mousasi
Jamie,Moyle,2,2017,1.0,0,2.0,0.0,Jamie Moyle
Belal,Muhammad,3,2017,1.0,1,3.0,1.0,Belal Muhammad
James,Mulheron,3,2017,1.0,1,3.0,1.0,James Mulheron
Pedro,Munhoz,10,2017,1.0,8,10.0,8.0,Pedro Munhoz
Lauren,Murphy,5,2017,1.0,3,5.0,3.0,Lauren Murphy
Azamat,Murzakanov,1,2017,1.0,0,1.0,0.0,Azamat Murzakanov
Nicholas,Musoke,2,2017,1.0,0,2.0,0.0,Nicholas Musoke
Magomed,Mustafaev,1,2017,1.0,0,1.0,0.0,Magomed Mustafaev
Keita,Nakamura,3,2017,1.0,1,3.0,1.0,Keita Nakamura
Rose,Namajunas,12,2017,1.0,10,12.0,10.0,Rose Namajunas
Bobby,Nash,3,2017,1.0,1,3.0,1.0,Bobby Nash
Rafael,Natal,1,2017,1.0,0,1.0,0.0,Rafael Natal
Geoffrey,Neal,2,2017,1.0,0,2.0,0.0,Geoffrey Neal
Gunnar,Nelson,6,2017,1.0,4,6.0,4.0,Gunnar Nelson
Roy,Nelson,1,2017,1.0,0,1.0,0.0,Roy Nelson
Antonio Braga,Neto,3,2017,1.0,1,3.0,1.0,Antonio Braga Neto
Francis,Ngannou,11,2017,1.0,9,11.0,9.0,Francis Ngannou
Ben,Nguyen,5,2017,1.0,3,5.0,3.0,Ben Nguyen
Alex,Nicholson,2,2017,1.0,0,2.0,0.0,Alex Nicholson
Matheus,Nicolau Pereira,3,2017,1.0,1,3.0,1.0,Matheus Nicolau Pereira
Antonio Rogerio,Nogueira,6,2017,1.0,4,6.0,4.0,Antonio Rogerio Nogueira
Kyle,Noke,1,2017,1.0,0,1.0,0.0,Kyle Noke
Sage,Northcutt,6,2017,1.0,4,6.0,4.0,Sage Northcutt
Jason,Novelli,2,2017,1.0,0,2.0,0.0,Jason Novelli
Phillipe,Nover,2,2017,1.0,0,2.0,0.0,Phillipe Nover
Amanda,Nunes,9,2017,1.0,7,9.0,7.0,Amanda Nunes
Khabib,Nurmagomedov,11,2017,1.0,9,11.0,9.0,Khabib Nurmagomedov
Sean,O'Malley,2,2017,1.0,0,2.0,0.0,Sean O'Malley
Volkan,Oezdemir,9,2017,1.0,7,9.0,7.0,Volkan Oezdemir
Yushin,Okami,1,2017,1.0,0,1.0,0.0,Yushin Okami
Aleksei,Oleinik,8,2017,1.0,6,8.0,6.0,Aleksei Oleinik
Michal,Oleksiejczuk,1,2017,1.0,0,1.0,0.0,Michal Oleksiejczuk
Charles,Oliveira,5,2017,1.0,3,5.0,3.0,Charles Oliveira
Daniel,Omielanczuk,3,2017,1.0,1,3.0,1.0,Daniel Omielanczuk
Brian,Ortega,9,2017,1.0,7,9.0,7.0,Brian Ortega
Dustin,Ortiz,11,2017,1.0,9,11.0,9.0,Dustin Ortiz
Rachael,Ostovich-Berdon,1,2017,1.0,0,1.0,0.0,Rachael Ostovich-Berdon
Zachary,Ottow,4,2017,1.0,2,4.0,2.0,Zachary Ottow
Alistair,Overeem,11,2017,1.0,9,11.0,9.0,Alistair Overeem
Teemu,Packalen,2,2017,1.0,0,2.0,0.0,Teemu Packalen
Tatiana,Padilla Suarez,4,2017,1.0,2,4.0,2.0,Tatiana Padilla Suarez
Alexandre Pantoja,Passidomo,9,2017,1.0,7,9.0,7.0,Alexandre Pantoja Passidomo
Alan,Patrick,2,2017,1.0,0,2.0,0.0,Alan Patrick
Ross,Pearson,2,2017,1.0,0,2.0,0.0,Ross Pearson
Tyson,Pedro,7,2017,1.0,5,7.0,5.0,Tyson Pedro
Julianna,Pena,8,2017,1.0,6,8.0,6.0,Julianna Pena
BJ,Penn,2,2017,1.0,0,2.0,0.0,BJ Penn
Jessica,Penne,2,2017,1.0,0,2.0,0.0,Jessica Penne
Raquel,Pennington,11,2017,1.0,9,11.0,9.0,Raquel Pennington
Goodfredo,Pepey,1,2017,1.0,0,1.0,0.0,Goodfredo Pepey
Roan,Pereira,1,2017,1.0,0,1.0,0.0,Roan Pereira
Viviane,Pereira,2,2017,1.0,0,2.0,0.0,Viviane Pereira
Alejandro,Perez,3,2017,1.0,1,3.0,1.0,Alejandro Perez
Alexander,Perez,3,2017,1.0,1,3.0,1.0,Alexander Perez
Frankie,Perez,2,2017,1.0,0,2.0,0.0,Frankie Perez
Mike,Perry,5,2017,1.0,3,5.0,3.0,Mike Perry
Viktor,Pesta,1,2017,1.0,0,1.0,0.0,Viktor Pesta
Anthony,Pettis,12,2017,1.0,10,12.0,10.0,Anthony Pettis
Sergio,Pettis,11,2017,1.0,9,11.0,9.0,Sergio Pettis
John,Phillips,4,2017,1.0,2,4.0,2.0,John Phillips
Vinc,Pichel,3,2017,1.0,1,3.0,1.0,Vinc Pichel
Brad,Pickett,2,2017,1.0,0,2.0,0.0,Brad Pickett
Oskar,Piechota,1,2017,1.0,0,1.0,0.0,Oskar Piechota
Dymytrii,Poberezhets,3,2017,1.0,1,3.0,1.0,Dymytrii Poberezhets
Dustin,Poirier,10,2017,1.0,8,10.0,8.0,Dustin Poirier
Igor,Pokrajac,1,2017,1.0,0,1.0,0.0,Igor Pokrajac
Santiago,Ponzinibbio,11,2017,1.0,9,11.0,9.0,Santiago Ponzinibbio
Devin,Powell,2,2017,1.0,0,2.0,0.0,Devin Powell
Michel,Prazeres,7,2017,1.0,5,7.0,5.0,Michel Prazeres
Niko,Price,4,2017,1.0,2,4.0,2.0,Niko Price
Joe,Proctor,2,2017,1.0,0,2.0,0.0,Joe Proctor
Lucie,Pudilova,3,2017,1.0,1,3.0,1.0,Lucie Pudilova
Claudio,Puelles,2,2017,1.0,0,2.0,0.0,Claudio Puelles
Mike,Pyle,3,2017,1.0,1,3.0,1.0,Mike Pyle
Michel,Quinones,3,2017,1.0,1,3.0,1.0,Michel Quinones
Jose,Quinonez,2,2017,1.0,0,2.0,0.0,Jose Quinonez
Aleksander,Rakic,3,2017,1.0,1,3.0,1.0,Aleksander Rakic
Davi,Ramos,4,2017,1.0,2,4.0,2.0,Davi Ramos
Bec,Rawlings,4,2017,1.0,2,4.0,2.0,Bec Rawlings
Stevie,Ray,2,2017,1.0,0,2.0,0.0,Stevie Ray
Abdul,Razak Alhassan,4,2017,1.0,2,4.0,2.0,Abdul Razak Alhassan
Wilson,Reis,12,2017,1.0,10,12.0,10.0,Wilson Reis
Marion,Reneau,9,2017,1.0,7,9.0,7.0,Marion Reneau
Alex,Reyes,2,2017,1.0,0,2.0,0.0,Alex Reyes
Dominick,Reyes,2,2017,1.0,0,2.0,0.0,Dominick Reyes
Polo,Reyes,1,2017,1.0,0,1.0,0.0,Polo Reyes
Amanda,Ribas,1,2017,1.0,0,1.0,0.0,Amanda Ribas
Alex,Ricci,2,2017,1.0,0,2.0,0.0,Alex Ricci
Jordan,Rinaldi,2,2017,1.0,0,2.0,0.0,Jordan Rinaldi
Diego,Rivas,2,2017,1.0,0,2.0,0.0,Diego Rivas
Jimmie,Rivera,10,2017,1.0,8,10.0,8.0,Jimmie Rivera
Karl,Roberson,3,2017,1.0,1,3.0,1.0,Karl Roberson
Danny,Roberts,4,2017,1.0,2,4.0,2.0,Danny Roberts
Luke,Rockhold,4,2017,1.0,2,4.0,2.0,Luke Rockhold
Michael,Rodriguez,2,2017,1.0,0,2.0,0.0,Michael Rodriguez
Yair,Rodriguez,9,2017,1.0,7,9.0,7.0,Yair Rodriguez
Nick,Roehrick,2,2017,1.0,0,2.0,0.0,Nick Roehrick
Yoel,Romero,11,2017,1.0,9,11.0,9.0,Yoel Romero
Charles,Rosa,4,2017,1.0,2,4.0,2.0,Charles Rosa
Ben,Rothwell,2,2017,1.0,0,2.0,0.0,Ben Rothwell
Khalil,Rountree,7,2017,1.0,5,7.0,5.0,Khalil Rountree
Mauricio,Rua,5,2017,1.0,3,5.0,3.0,Mauricio Rua
Frankie,Saenz,3,2017,1.0,1,3.0,1.0,Frankie Saenz
Saparbeg,Safarov,3,2017,1.0,1,3.0,1.0,Saparbeg Safarov
Tarec,Saffiedine,8,2017,1.0,6,8.0,6.0,Tarec Saffiedine
Jason,Saggo,3,2017,1.0,1,3.0,1.0,Jason Saggo
Ovince,Saint Preux,12,2017,1.0,10,12.0,10.0,Ovince Saint Preux
Gokhan,Saki,1,2017,1.0,0,1.0,0.0,Gokhan Saki
Muslim,Salikhov,1,2017,1.0,0,1.0,0.0,Muslim Salikhov
Boston,Salmon,2,2017,1.0,0,2.0,0.0,Boston Salmon
Andrew,Sanchez,3,2017,1.0,1,3.0,1.0,Andrew Sanchez
David Joby,Sanchez,1,2017,1.0,0,1.0,0.0,David Joby Sanchez
Diego,Sanchez,5,2017,1.0,3,5.0,3.0,Diego Sanchez
Roberto,Sanchez,2,2017,1.0,0,2.0,0.0,Roberto Sanchez
Luke,Sanders,4,2017,1.0,2,4.0,2.0,Luke Sanders
Hector,Sandoval,4,2017,1.0,2,4.0,2.0,Hector Sandoval
Michael,Santiago,1,2017,1.0,0,1.0,0.0,Michael Santiago
Leonardo,Santos,3,2017,1.0,1,3.0,1.0,Leonardo Santos
Yuta,Sasaki,3,2017,1.0,1,3.0,1.0,Yuta Sasaki
Ben,Saunders,1,2017,1.0,0,1.0,0.0,Ben Saunders
Matt,Schnell,6,2017,1.0,4,6.0,4.0,Matt Schnell
Justin,Scoggins,2,2017,1.0,0,2.0,0.0,Justin Scoggins
Bradley,Scott,3,2017,1.0,1,3.0,1.0,Bradley Scott
Neil,Seery,2,2017,1.0,0,2.0,0.0,Neil Seery
Eric,Shelton,6,2017,1.0,4,6.0,4.0,Eric Shelton
Chase,Sherman,2,2017,1.0,0,2.0,0.0,Chase Sherman
Valentina,Shevchenko,12,2017,1.0,10,12.0,10.0,Valentina Shevchenko
Sam,Sicilia,1,2017,1.0,0,1.0,0.0,Sam Sicilia
Anderson,Silva,13,2017,1.0,11,13.0,11.0,Anderson Silva
Douglas,Silva,3,2017,1.0,1,3.0,1.0,Douglas Silva
Erick,Silva,3,2017,1.0,1,3.0,1.0,Erick Silva
Felipe,Silva,3,2017,1.0,1,3.0,1.0,Felipe Silva
Joaquim,Silva,4,2017,1.0,2,4.0,2.0,Joaquim Silva
Dennis,Siver,4,2017,1.0,2,4.0,2.0,Dennis Siver
Chas,Skelly,3,2017,1.0,1,3.0,1.0,Chas Skelly
Anthony,Smith,3,2017,1.0,1,3.0,1.0,Anthony Smith
Leslie,Smith,5,2017,1.0,3,5.0,3.0,Leslie Smith
Trevor Allan,Smith,2,2017,1.0,0,2.0,0.0,Trevor Allan Smith
Louis,Smolka,6,2017,1.0,4,6.0,4.0,Louis Smolka
Dmitry,Smolyakov,2,2017,1.0,0,2.0,0.0,Dmitry Smolyakov
Peter,Sobotta,2,2017,1.0,0,2.0,0.0,Peter Sobotta
Dmitry,Sosnoviskiy,2,2017,1.0,0,2.0,0.0,Dmitry Sosnoviskiy
Joe,Soto,4,2017,1.0,2,4.0,2.0,Joe Soto
Andre,Soukhamthath,5,2017,1.0,3,5.0,3.0,Andre Soukhamthath
Ronaldo Jacare,Souza,9,2017,1.0,7,9.0,7.0,Ronaldo Jacare Souza
Eric,Spicely,5,2017,1.0,3,5.0,3.0,Eric Spicely
Daniel,Spitz,4,2017,1.0,2,4.0,2.0,Daniel Spitz
Georges,St-Pierre,9,2017,1.0,7,9.0,7.0,Georges St-Pierre
Cody,Stamann,3,2017,1.0,1,3.0,1.0,Cody Stamann
Josh,Stansbury,1,2017,1.0,0,1.0,0.0,Josh Stansbury
Damian,Stasiak,3,2017,1.0,1,3.0,1.0,Damian Stasiak
Dominique,Steele,2,2017,1.0,0,2.0,0.0,Dominique Steele
Jeremy,Stephens,13,2017,1.0,11,13.0,11.0,Jeremy Stephens
Aljamain,Sterling,12,2017,1.0,10,12.0,10.0,Aljamain Sterling
Maia,Stevenson,1,2017,1.0,0,1.0,0.0,Maia Stevenson
Darren,Stewart,6,2017,1.0,4,6.0,4.0,Darren Stewart
Rick,Story,1,2017,1.0,0,1.0,0.0,Rick Story
Sean,Strickland,4,2017,1.0,2,4.0,2.0,Sean Strickland
Stefan,Struve,8,2017,1.0,6,8.0,6.0,Stefan Struve
George,Sullivan,4,2017,1.0,2,4.0,2.0,George Sullivan
Kevin Luke -Cub-,Swanson,12,2017,1.0,10,12.0,10.0,Kevin Luke -Cub- Swanson
Mairbek,Taisumov,3,2017,1.0,1,3.0,1.0,Mairbek Taisumov
Nordine,Taleb,6,2017,1.0,4,6.0,4.0,Nordine Taleb
Michinori,Tanaka,1,2017,1.0,0,1.0,0.0,Michinori Tanaka
Bradley,Tavares,4,2017,1.0,2,4.0,2.0,Bradley Tavares
Danielle,Taylor,5,2017,1.0,3,5.0,3.0,Danielle Taylor
Jesse,Taylor,2,2017,1.0,0,2.0,0.0,Jesse Taylor
Glover,Teixeira,11,2017,1.0,9,11.0,9.0,Glover Teixeira
Daniel,Teymur,1,2017,1.0,0,1.0,0.0,Daniel Teymur
David,Teymur,5,2017,1.0,3,5.0,3.0,David Teymur
Elias,Theodorou,5,2017,1.0,3,5.0,3.0,Elias Theodorou
Stephen,Thompson,11,2017,1.0,9,11.0,9.0,Stephen Thompson
Gleison,Tibau,3,2017,1.0,1,3.0,1.0,Gleison Tibau
Darren,Till,5,2017,1.0,3,5.0,3.0,Darren Till
Tecia,Torres,14,2017,1.0,12,14.0,12.0,Tecia Torres
Francisco,Trinaldo,6,2017,1.0,4,6.0,4.0,Francisco Trinaldo
Abel,Trujillo,3,2017,1.0,1,3.0,1.0,Abel Trujillo
Jon,Tuck,2,2017,1.0,0,2.0,0.0,Jon Tuck
Gavin,Tucker,3,2017,1.0,1,3.0,1.0,Gavin Tucker
Tai,Tuivasa,2,2017,1.0,0,2.0,0.0,Tai Tuivasa
Marcin,Tybura,7,2017,1.0,5,7.0,5.0,Marcin Tybura
Kamarudeen,Usman,9,2017,1.0,7,9.0,7.0,Kamarudeen Usman
Landon,Vannata,5,2017,1.0,3,5.0,3.0,Landon Vannata
Paige,VanZant,10,2017,1.0,8,10.0,8.0,Paige VanZant
Cain,Velasquez,8,2017,1.0,6,8.0,6.0,Cain Velasquez
Bojan,Velickovic,4,2017,1.0,2,4.0,2.0,Bojan Velickovic
Marlon,Vera,6,2017,1.0,4,6.0,4.0,Marlon Vera
Marvin,Vettori,2,2017,1.0,0,2.0,0.0,Marvin Vettori
James,Vick,4,2017,1.0,2,4.0,2.0,James Vick
Ketlen,Vieira,8,2017,1.0,6,8.0,6.0,Ketlen Vieira
Reginaldo,Vieira,1,2017,1.0,0,1.0,0.0,Reginaldo Vieira
Gian,Villante,10,2017,1.0,8,10.0,8.0,Gian Villante
Alex,Volkanovski,3,2017,1.0,1,3.0,1.0,Alex Volkanovski
Alexander,Volkov,6,2017,1.0,4,6.0,4.0,Alexander Volkov
Chris,Wade,3,2017,1.0,1,3.0,1.0,Chris Wade
Jim,Wallhead,4,2017,1.0,2,4.0,2.0,Jim Wallhead
Guan,Wang,2,2017,1.0,0,2.0,0.0,Guan Wang
Charlie,Ward,3,2017,1.0,1,3.0,1.0,Charlie Ward
Terrion,Ware,2,2017,1.0,0,2.0,0.0,Terrion Ware
Michelle,Waterson,10,2017,1.0,8,10.0,8.0,Michelle Waterson
Emil,Weber Meek,2,2017,1.0,0,2.0,0.0,Emil Weber Meek
Chris,Weidman,9,2017,1.0,7,9.0,7.0,Chris Weidman
Fabricio,Werdum,8,2017,1.0,6,8.0,6.0,Fabricio Werdum
Sheldon,Westcott,2,2017,1.0,0,2.0,0.0,Sheldon Westcott
Alex,White,3,2017,1.0,1,3.0,1.0,Alex White
Emily,Whitmire,1,2017,1.0,0,1.0,0.0,Emily Whitmire
Robert,Whittaker,10,2017,1.0,8,10.0,8.0,Robert Whittaker
Adam,Wieczorek,4,2017,1.0,2,4.0,2.0,Adam Wieczorek
Rob,Wilkinson,2,2017,1.0,0,2.0,0.0,Rob Wilkinson
Patrick,Williams,4,2017,1.0,2,4.0,2.0,Patrick Williams
Tim,Williams,3,2017,1.0,1,3.0,1.0,Tim Williams
Justin,Willis,4,2017,1.0,2,4.0,2.0,Justin Willis
Jonathan,Wilson,5,2017,1.0,3,5.0,3.0,Jonathan Wilson
Matt,Wiman,3,2017,1.0,1,3.0,1.0,Matt Wiman
Eddie,Wineland,8,2017,1.0,6,8.0,6.0,Eddie Wineland
Tyron,Woodley,8,2017,1.0,6,8.0,6.0,Tyron Woodley
Yanan,Wu,1,2017,1.0,0,1.0,0.0,Yanan Wu
Yan,Xiaonan,1,2017,1.0,0,1.0,0.0,Yan Xiaonan
Rani,Yahya,3,2017,1.0,1,3.0,1.0,Rani Yahya
Alexander,Yakovlev,1,2017,1.0,0,1.0,0.0,Alexander Yakovlev
Norifumi,Yamamoto,4,2017,1.0,2,4.0,2.0,Norifumi Yamamoto
Ji,Yeon Kim,2,2017,1.0,0,2.0,0.0,Ji Yeon Kim
Ashley,Yoder,3,2017,1.0,1,3.0,1.0,Ashley Yoder
Aiemann,Zahabi,2,2017,1.0,0,2.0,0.0,Aiemann Zahabi
Elizeu,Zaleski dos Santos,4,2017,1.0,2,4.0,2.0,Elizeu Zaleski dos Santos
Cathilee,Zingano,11,2017,1.0,9,11.0,9.0,Cathilee Zingano
Daichi,Abe,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Daichi Abe
Israel,Adesanya,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Israel Adesanya
Jessica,Aguilar,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Jessica Aguilar
Omari,Akhmedov,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Omari Akhmedov
Junior,Albini,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Junior Albini
Alexandra,Albu,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Alexandra Albu
Deiveson,Alcantara,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Deiveson Alcantara
Iuri,Alcantara,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Iuri Alcantara
Hector,Aldana,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Hector Aldana
Irene,Aldana Robles,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Irene Aldana Robles
Jose,Aldo,4,2018,0.4657534246575342,2,8.588235294117647,6.588235294117647,Jose Aldo
JJ,Aldrich,4,2018,0.4657534246575342,2,8.588235294117647,6.588235294117647,JJ Aldrich
Sultan,Aliev,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Sultan Aliev
Arnold,Allen,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Arnold Allen
Thomas,Almeida,4,2018,0.4657534246575342,2,8.588235294117647,6.588235294117647,Thomas Almeida
Eddie,Alvarez,4,2018,0.4657534246575342,2,8.588235294117647,6.588235294117647,Eddie Alvarez
Thiago,Alves,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Thiago Alves
Warlley,Alves,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Warlley Alves
Sam,Alvey,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Sam Alvey
Makwan,Amirkhani,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Makwan Amirkhani
Eryk,Anders,4,2018,0.4657534246575342,2,8.588235294117647,6.588235294117647,Eryk Anders
Corey,Anderson,4,2018,0.4657534246575342,2,8.588235294117647,6.588235294117647,Corey Anderson
Megan,Anderson,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Megan Anderson
Jessica,Andrade,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Jessica Andrade
Julio,Andres Arce,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Julio Andres Arce
Magomed,Ankalaev,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Magomed Ankalaev
Nina,Ansaroff,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Nina Ansaroff
Mark,Anthony De La Rosa,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Mark Anthony De La Rosa
Gadzhimurad,Antigulov,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Gadzhimurad Antigulov
